Date,Customer Name,State,Category,Sub-Category,Product Name,Sales,Quantity,Profit,Transaction ID,Coords,Latitude,Longitude,weather,tavg,prcp,wspd
2014-01-06,Maria Etezadi,Kentucky,Technology,Phones,GE 30524EE4,391.98,2,113.67,11,"(37.66814, -84.670067)",37.66814,-84.670067,Sunny,26.1,,12.2
2014-01-06,Maria Etezadi,Kentucky,Technology,Phones,Wireless Extenders zBoost YX545 SOHO Signal Booster,755.96,4,204.11,12,"(37.66814, -84.670067)",37.66814,-84.670067,Sunny,26.1,,12.2
2014-01-06,Maria Etezadi,Kentucky,Office Supplies,Fasteners,"Alliance Super-Size Bands, Assorted Sizes",31.12,4,0.31,13,"(37.66814, -84.670067)",37.66814,-84.670067,Sunny,26.1,,12.2
2014-01-06,Maria Etezadi,Kentucky,Office Supplies,Paper,Southworth 25% Cotton Granite Paper & Envelopes,6.54,1,3.01,14,"(37.66814, -84.670067)",37.66814,-84.670067,Sunny,26.1,,12.2
2014-01-07,Vivek Sundaresam,Texas,Furniture,Furnishings,"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock",76.73,3,-53.71,15,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,26.6,0.0,9.3
2014-01-07,Vivek Sundaresam,Texas,Office Supplies,Binders,"Acco Four Pocket Poly Ring Binder with Label Holder, Smoke, 1""",10.43,7,-18.25,16,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,26.6,0.0,9.3
2014-01-09,Melanie Seite,Texas,Office Supplies,Art,Newell 312,9.34,2,1.17,17,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,26.4,,10.2
2014-01-09,Melanie Seite,Texas,Technology,Accessories,Memorex Micro Travel Drive 8 GB,31.2,3,9.75,18,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,26.4,,10.2
2014-01-10,Anthony Jacobs,Virginia,Office Supplies,Labels,Avery 482,2.89,1,1.36,19,"(37.769337, -78.169968)",37.769337,-78.169968,Sunny,25.3,,12.1
2014-01-10,Anthony Jacobs,Virginia,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock",51.94,1,21.3,20,"(37.769337, -78.169968)",37.769337,-78.169968,Sunny,25.3,,12.1
2014-01-11,Seth Vernon,Delaware,Furniture,Furnishings,"DAX Value U-Channel Document Frames, Easel Back",9.94,2,3.08,21,"(39.318523, -75.507141)",39.318523,-75.507141,Sunny,25.5,,13.6
2014-01-13,Chris Selesnick,Louisiana,Office Supplies,Envelopes,Staple envelope,11.36,2,5.34,22,"(31.169546, -91.867805)",31.169546,-91.867805,Sunny,25.7,,10.2
2014-01-13,Chris Selesnick,Louisiana,Office Supplies,Envelopes,Brown Kraft Recycled Envelopes,50.94,3,25.47,23,"(31.169546, -91.867805)",31.169546,-91.867805,Sunny,25.7,,10.2
2014-01-13,Chris Selesnick,Louisiana,Technology,Accessories,Plantronics S12 Corded Telephone Headset System,646.74,6,258.7,24,"(31.169546, -91.867805)",31.169546,-91.867805,Sunny,25.7,,10.2
2014-01-13,Chris Selesnick,Louisiana,Office Supplies,Binders,3-ring staple pack,5.64,3,2.71,25,"(31.169546, -91.867805)",31.169546,-91.867805,Sunny,25.7,,10.2
2014-01-13,Chris Selesnick,Louisiana,Office Supplies,Storage,Fellowes Stor/Drawer Steel Plus Storage Drawers,572.58,6,34.35,26,"(31.169546, -91.867805)",31.169546,-91.867805,Sunny,25.7,,10.2
2014-01-13,Natalie DeCherney,South Carolina,Furniture,Chairs,Global Highback Leather Tilter in Burgundy,545.94,6,87.35,27,"(33.856892, -80.945007)",33.856892,-80.945007,Sunny,25.7,,10.2
2014-01-13,Brian Dahlen,California,Office Supplies,Storage,Tennsco 6- and 18-Compartment Lockers,1325.85,5,238.65,28,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,25.7,,10.2
2014-01-13,Brian Dahlen,California,Furniture,Bookcases,"O'Sullivan Elevations Bookcase, Cherry Finish",334.0,3,3.93,29,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,25.7,,10.2
2014-01-13,Brian Dahlen,California,Office Supplies,Art,4009 Highlighters by Sanford,19.9,5,6.57,30,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,25.7,,10.2
2014-01-13,Michael Moore,Ohio,Office Supplies,Paper,Xerox 1923,37.41,7,13.09,31,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,25.7,,10.2
2014-01-13,Michael Moore,Ohio,Office Supplies,Binders,Avery Metallic Poly Binders,3.44,2,-2.52,32,"(40.388783, -82.764915)",40.388783,-82.764915,Sunny,25.7,,10.2
2014-01-14,Brendan Sweed,Pennsylvania,Furniture,Bookcases,Sauder Cornerstone Collection Library,61.96,4,-53.29,33,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,26.2,,9.8
2014-01-15,Erica Hackney,Georgia,Technology,Accessories,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,149.95,5,65.98,34,"(33.040619, -83.643074)",33.040619,-83.643074,Sunny,25.4,,7.5
2014-01-16,Delfina Latchford,Pennsylvania,Furniture,Furnishings,DAX Black Cherry Wood-Tone Poster Frame,127.1,6,28.6,35,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,25.1,,9.7
2014-01-16,Delfina Latchford,Pennsylvania,Technology,Phones,AT&T 841000 Phone,124.2,3,-31.05,36,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,25.1,,9.7
2014-01-16,Delfina Latchford,Pennsylvania,Office Supplies,Binders,GBC Linen Binding Covers,18.59,2,-13.63,37,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,25.1,,9.7
2014-01-16,Delfina Latchford,Pennsylvania,Office Supplies,Labels,Round Specialty Laser Printer Labels,30.07,3,10.15,38,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,25.1,,9.7
2014-01-18,David Wiener,Oregon,Office Supplies,Appliances,Fellowes Mighty 8 Compact Surge Protector,64.86,4,6.49,39,"(44.572021, -122.070938)",44.572021,-122.070938,Partly Cloudy,24.8,,9.6
2014-01-19,Toby Swindell,Arizona,Office Supplies,Binders,"GBC Standard Recycled Report Covers, Clear Plastic Sheets",32.34,10,-23.72,40,"(33.729759, -111.431221)",33.729759,-111.431221,Partly Cloudy,23.4,,14.1
2014-01-19,Toby Swindell,Arizona,Office Supplies,Paper,"TOPS Carbonless Receipt Book, Four 2-3/4 x 7-1/4 Money Receipts per Page",56.06,4,19.62,41,"(33.729759, -111.431221)",33.729759,-111.431221,Partly Cloudy,23.4,,14.1
2014-01-19,Toby Swindell,Arizona,Office Supplies,Envelopes,"Tyvek  Top-Opening Peel & Seel Envelopes, Plain White",108.72,5,36.69,42,"(33.729759, -111.431221)",33.729759,-111.431221,Partly Cloudy,23.4,,14.1
2014-01-19,Toby Swindell,Arizona,Furniture,Bookcases,O'Sullivan 4-Shelf Bookcase in Odessa Pine,181.47,5,-320.6,43,"(33.729759, -111.431221)",33.729759,-111.431221,Partly Cloudy,23.4,,14.1
2014-01-20,Hunter Lopez,Arkansas,Technology,Phones,Apple iPhone 5C,699.93,7,181.98,44,"(34.969704, -92.373123)",34.969704,-92.373123,Partly Cloudy,24.2,,8.9
2014-01-20,Hunter Lopez,Arkansas,Office Supplies,Art,Newell 351,22.96,7,6.66,45,"(34.969704, -92.373123)",34.969704,-92.373123,Partly Cloudy,24.2,,8.9
2014-01-20,Hunter Lopez,Arkansas,Furniture,Furnishings,"Eldon Expressions Desk Accessory, Wood Pencil Holder, Oak",38.6,4,11.58,46,"(34.969704, -92.373123)",34.969704,-92.373123,Partly Cloudy,24.2,,8.9
2014-01-20,Hunter Lopez,Arkansas,Office Supplies,Art,Newell 327,6.63,3,1.79,47,"(34.969704, -92.373123)",34.969704,-92.373123,Partly Cloudy,24.2,,8.9
2014-01-20,Hunter Lopez,Arkansas,Office Supplies,Envelopes,Staple envelope,23.34,3,10.97,48,"(34.969704, -92.373123)",34.969704,-92.373123,Partly Cloudy,24.2,,8.9
2014-01-20,Hunter Lopez,Arkansas,Furniture,Chairs,Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms,1067.94,3,224.27,49,"(34.969704, -92.373123)",34.969704,-92.373123,Partly Cloudy,24.2,,8.9
2014-01-20,Mark Van Huff,California,Office Supplies,Paper,"Wirebound Service Call Books, 5 1/2"" x 4""",19.36,2,9.29,50,"(36.116203, -119.681564)",36.116203,-119.681564,Partly Cloudy,24.2,,8.9
2014-01-20,Mark Van Huff,California,Furniture,Furnishings,"Eldon Expressions Desk Accessory, Wood Pencil Holder, Oak",19.3,2,5.79,51,"(36.116203, -119.681564)",36.116203,-119.681564,Partly Cloudy,24.2,,8.9
2014-01-20,Xylona Preis,Michigan,Office Supplies,Storage,Eldon Fold 'N Roll Cart System,13.98,1,4.05,52,"(43.326618, -84.536095)",43.326618,-84.536095,Partly Cloudy,24.2,,8.9
2014-01-20,Xylona Preis,Michigan,Furniture,Furnishings,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,272.94,3,30.02,53,"(43.326618, -84.536095)",43.326618,-84.536095,Partly Cloudy,24.2,,8.9
2014-01-20,Xylona Preis,Michigan,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Executive Red",19.05,5,8.95,54,"(43.326618, -84.536095)",43.326618,-84.536095,Partly Cloudy,24.2,,8.9
2014-01-20,Xylona Preis,Michigan,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter",247.72,4,93.58,55,"(43.326618, -84.536095)",43.326618,-84.536095,Partly Cloudy,24.2,,8.9
2014-01-20,Xylona Preis,Michigan,Office Supplies,Storage,Fellowes Bases and Tops For Staxonsteel/High-Stak Systems,66.58,2,15.98,56,"(43.326618, -84.536095)",43.326618,-84.536095,Partly Cloudy,24.2,,8.9
2014-01-20,Xylona Preis,Michigan,Office Supplies,Art,Panasonic KP-4ABK Battery-Operated Pencil Sharpener,43.92,3,12.74,57,"(43.326618, -84.536095)",43.326618,-84.536095,Partly Cloudy,24.2,,8.9
2014-01-20,Xylona Preis,Michigan,Furniture,Furnishings,Ultra Door Push Plate,14.73,3,4.86,58,"(43.326618, -84.536095)",43.326618,-84.536095,Partly Cloudy,24.2,,8.9
2014-01-20,Xylona Preis,Michigan,Office Supplies,Binders,Storex Dura Pro Binders,29.7,5,13.37,59,"(43.326618, -84.536095)",43.326618,-84.536095,Partly Cloudy,24.2,,8.9
2014-01-20,Muhammed MacIntyre,Tennessee,Office Supplies,Binders,GBC DocuBind TL200 Manual Binding Machine,67.19,1,-51.52,60,"(35.747845, -86.692345)",35.747845,-86.692345,Partly Cloudy,24.2,,8.9
2014-01-21,Tom Boeckenhauer,Florida,Furniture,Furnishings,Ultra Door Pull Handle,25.25,3,4.1,61,"(27.766279, -81.686783)",27.766279,-81.686783,Partly Cloudy,24.6,,7.1
2014-01-23,Ionia McGrath,Nevada,Office Supplies,Paper,Xerox 195,40.08,6,19.24,62,"(38.313515, -117.055374)",38.313515,-117.055374,Partly Cloudy,24.2,,11.6
2014-01-23,Speros Goranitis,Indiana,Office Supplies,Fasteners,"Alliance Big Bands Rubber Bands, 12/Pack",5.94,3,0.0,63,"(39.849426, -86.258278)",39.849426,-86.258278,Partly Cloudy,24.2,,11.6
2014-01-26,Shirley Daniels,Virginia,Furniture,Furnishings,"GE General Use Halogen Bulbs, 100 Watts, 1 Bulb per Pack",62.82,3,30.78,64,"(37.769337, -78.169968)",37.769337,-78.169968,Partly Cloudy,24.3,,8.3
2014-01-26,Shirley Daniels,Virginia,Office Supplies,Storage,"SAFCO Commercial Wire Shelving, 72h",489.92,8,0.0,65,"(37.769337, -78.169968)",37.769337,-78.169968,Partly Cloudy,24.3,,8.3
2014-01-26,Shirley Daniels,Virginia,Office Supplies,Paper,"Eureka Recycled Copy Paper 8 1/2"" x 11"", Ream",19.44,3,9.33,66,"(37.769337, -78.169968)",37.769337,-78.169968,Partly Cloudy,24.3,,8.3
2014-01-26,Shirley Daniels,Virginia,Office Supplies,Paper,"REDIFORM Incoming/Outgoing Call Register, 11"" X 8 1/2"", 100 Messages",16.68,2,8.34,67,"(37.769337, -78.169968)",37.769337,-78.169968,Partly Cloudy,24.3,,8.3
2014-01-26,Shirley Daniels,Virginia,Technology,Phones,Macally Suction Cup Mount,155.35,13,0.0,68,"(37.769337, -78.169968)",37.769337,-78.169968,Partly Cloudy,24.3,,8.3
2014-01-26,Shirley Daniels,Virginia,Furniture,Furnishings,Eldon Image Series Black Desk Accessories,12.42,3,4.47,69,"(37.769337, -78.169968)",37.769337,-78.169968,Partly Cloudy,24.3,,8.3
2014-01-26,Shirley Daniels,Virginia,Technology,Phones,Jabra SPEAK 410,187.98,2,52.63,70,"(37.769337, -78.169968)",37.769337,-78.169968,Partly Cloudy,24.3,,8.3
2014-01-26,Carol Adams,South Dakota,Office Supplies,Binders,Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders,10.68,2,5.02,71,"(44.299782, -99.438828)",44.299782,-99.438828,Partly Cloudy,24.3,,8.3
2014-01-26,Carol Adams,South Dakota,Furniture,Bookcases,"Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray",141.96,2,39.75,72,"(44.299782, -99.438828)",44.299782,-99.438828,Partly Cloudy,24.3,,8.3
2014-01-27,Ed Jacobs,California,Office Supplies,Storage,Recycled Steel Personal File for Hanging File Folders,57.23,1,14.31,73,"(36.116203, -119.681564)",36.116203,-119.681564,Partly Cloudy,24.5,1.0,8.5
2014-01-27,Ed Jacobs,California,Furniture,Tables,Balt Split Level Computer Training Table,333.0,3,-16.65,74,"(36.116203, -119.681564)",36.116203,-119.681564,Partly Cloudy,24.5,1.0,8.5
2014-01-27,Ed Jacobs,California,Office Supplies,Art,Dixon Ticonderoga Core-Lock Colored Pencils,36.44,4,12.03,75,"(36.116203, -119.681564)",36.116203,-119.681564,Partly Cloudy,24.5,1.0,8.5
2014-01-28,Jasper Cacioppo,New York,Office Supplies,Binders,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",3.93,1,1.33,76,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,25.5,0.0,9.0
2014-01-30,Mike Vittorini,Michigan,Office Supplies,Paper,Xerox 1972,10.56,2,4.75,77,"(43.326618, -84.536095)",43.326618,-84.536095,Partly Cloudy,23.6,0.0,8.7
2014-01-30,Mike Vittorini,Michigan,Office Supplies,Storage,Space Solutions HD Industrial Steel Shelving.,229.94,2,6.9,78,"(43.326618, -84.536095)",43.326618,-84.536095,Partly Cloudy,23.6,0.0,8.7
2014-01-31,Liz Carlisle,California,Furniture,Bookcases,"Sauder Facets Collection Library, Sky Alder Finish",290.67,2,3.42,79,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,25.1,1.0,8.8
2014-02-01,Bradley Drucker,Wisconsin,Technology,Accessories,Enermax Aurora Lite Keyboard,468.9,6,206.32,80,"(44.268543, -89.616508)",44.268543,-89.616508,Sunny,26.4,0.0,11.1
2014-02-02,Cynthia Delaney,California,Office Supplies,Fasteners,Staples,12.35,5,5.8,81,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.5,0.0,10.5
2014-02-02,Eric Barreto,Florida,Office Supplies,Binders,Surelock Post Binders,18.34,2,-12.22,82,"(27.766279, -81.686783)",27.766279,-81.686783,Sunny,27.5,0.0,10.5
2014-02-02,Eric Barreto,Florida,Technology,Phones,AT&T 17929 Lendline Telephone,180.96,5,13.57,83,"(27.766279, -81.686783)",27.766279,-81.686783,Sunny,27.5,0.0,10.5
2014-02-03,Tom Boeckenhauer,Washington,Office Supplies,Binders,Ibico Laser Imprintable Binding System Covers,83.84,2,27.25,84,"(47.400902, -121.490494)",47.400902,-121.490494,Sunny,26.3,,9.3
2014-02-03,Tom Boeckenhauer,Washington,Office Supplies,Binders,Avery Durable Poly Binders,13.27,3,4.31,85,"(47.400902, -121.490494)",47.400902,-121.490494,Sunny,26.3,,9.3
2014-02-04,Deborah Brumfield,California,Office Supplies,Binders,GBC Recycled Grain Textured Covers,82.9,3,29.01,86,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.4,,7.1
2014-02-04,Deborah Brumfield,California,Office Supplies,Paper,"Message Book, Standard Line ""While You Were Out"", 5 1/2"" X 4"", 200 Sets/Book",34.24,4,16.09,87,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.4,,7.1
2014-02-04,Mark Haberlin,California,Office Supplies,Binders,"GBC Standard Recycled Report Covers, Clear Plastic Sheets",17.25,2,6.04,88,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,27.4,,7.1
2014-02-06,Neil Ducich,Virginia,Office Supplies,Labels,Avery 480,15.0,4,7.2,89,"(37.769337, -78.169968)",37.769337,-78.169968,Sunny,27.2,,13.0
2014-02-06,Neil Ducich,Virginia,Technology,Phones,Aastra 57i VoIP phone,161.61,1,42.02,90,"(37.769337, -78.169968)",37.769337,-78.169968,Sunny,27.2,,13.0
2014-02-06,Neil Ducich,Virginia,Technology,Phones,AT&T CL82213,144.95,5,42.04,91,"(37.769337, -78.169968)",37.769337,-78.169968,Sunny,27.2,,13.0
2014-02-06,Delfina Latchford,Illinois,Office Supplies,Binders,"Avery Flip-Chart Easel Binder, Black",8.95,2,-14.77,92,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,27.2,,13.0
2014-02-07,Cyma Kinney,New Jersey,Technology,Accessories,Maxell DVD-RAM Discs,115.36,7,49.6,93,"(40.298904, -74.521011)",40.298904,-74.521011,Sunny,27.6,,11.3
2014-02-07,Chris Selesnick,New York,Office Supplies,Storage,Acco Perma 4000 Stacking Storage Drawers,64.96,4,9.74,94,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,27.6,,11.3
2014-02-08,Nathan Mautz,Nevada,Furniture,Furnishings,"Master Caster Door Stop, Large Brown",14.56,2,5.53,95,"(38.313515, -117.055374)",38.313515,-117.055374,Sunny,28.1,,8.9
2014-02-11,Natalie Fritzler,Virginia,Technology,Accessories,Enermax Aurora Lite Keyboard,234.45,3,103.16,96,"(37.769337, -78.169968)",37.769337,-78.169968,Sunny,25.8,,10.0
2014-02-11,Natalie Fritzler,Virginia,Furniture,Tables,Hon 2111 Invitation Series Corner Table,1256.22,6,75.37,97,"(37.769337, -78.169968)",37.769337,-78.169968,Sunny,25.8,,10.0
2014-02-11,Natalie Fritzler,Virginia,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings,17.46,2,8.21,98,"(37.769337, -78.169968)",37.769337,-78.169968,Sunny,25.8,,10.0
2014-02-11,Guy Armstrong,Missouri,Furniture,Chairs,"Global Value Mid-Back Manager's Chair, Gray",60.89,1,15.22,99,"(38.456085, -92.288368)",38.456085,-92.288368,Sunny,25.8,,10.0
2014-02-11,Guy Armstrong,Missouri,Office Supplies,Labels,Avery 483,14.94,3,6.87,100,"(38.456085, -92.288368)",38.456085,-92.288368,Sunny,25.8,,10.0
2014-02-11,Guy Armstrong,Missouri,Office Supplies,Binders,Wilson Jones Turn Tabs Binder Tool for Ring Binders,9.64,2,4.43,101,"(38.456085, -92.288368)",38.456085,-92.288368,Sunny,25.8,,10.0
2014-02-11,Guy Armstrong,Missouri,Furniture,Furnishings,"Rubbermaid ClusterMat Chairmats, Mat Size- 66"" x 60"", Lip 20"" x 11"" -90 Degree Angle",332.94,3,53.27,102,"(38.456085, -92.288368)",38.456085,-92.288368,Sunny,25.8,,10.0
2014-02-11,Guy Armstrong,Missouri,Office Supplies,Binders,VariCap6 Expandable Binder,51.9,3,24.39,103,"(38.456085, -92.288368)",38.456085,-92.288368,Sunny,25.8,,10.0
2014-02-11,Guy Armstrong,Missouri,Office Supplies,Storage,Fellowes Neat Ideas Storage Cubes,64.96,2,2.6,104,"(38.456085, -92.288368)",38.456085,-92.288368,Sunny,25.8,,10.0
2014-02-12,Sanjit Chand,California,Furniture,Chairs,"Global Geo Office Task Chair, Gray",129.57,2,-24.29,105,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,25.8,,11.8
2014-02-14,Shui Tom,Texas,Office Supplies,Paper,"Memo Book, 100 Message Capacity, 5 3/8 x 11",16.18,3,6.07,106,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,25.9,,9.3
2014-02-14,Marina Lichtenstein,Washington,Technology,Accessories,Logitech G600 MMO Gaming Mouse,239.97,3,86.39,107,"(47.400902, -121.490494)",47.400902,-121.490494,Sunny,25.9,,9.3
2014-02-14,Marina Lichtenstein,Washington,Office Supplies,Appliances,Belkin 8 Outlet Surge Protector,81.96,2,22.95,108,"(47.400902, -121.490494)",47.400902,-121.490494,Sunny,25.9,,9.3
2014-02-14,Marina Lichtenstein,Washington,Office Supplies,Supplies,Compact Automatic Electric Letter Opener,238.62,2,4.77,109,"(47.400902, -121.490494)",47.400902,-121.490494,Sunny,25.9,,9.3
2014-02-15,Barry Französisch,Washington,Office Supplies,Binders,Pressboard Data Binders by Wilson Jones,21.36,5,7.21,110,"(47.400902, -121.490494)",47.400902,-121.490494,Sunny,25.4,,11.0
2014-02-16,Michael Nguyen,Texas,Office Supplies,Binders,Wilson Jones Easy Flow II Sheet Lifters,1.08,3,-1.73,111,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,26.0,0.0,14.0
2014-02-16,Michael Nguyen,Texas,Office Supplies,Appliances,"Holmes Cool Mist Humidifier for the Whole House with 8-Gallon Output per Day, Extended Life Filter",7.96,2,-13.93,112,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,26.0,0.0,14.0
2014-02-17,Delfina Latchford,Illinois,Office Supplies,Art,Staples in misc. colors,54.21,14,8.81,113,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,26.1,,13.0
2014-02-18,Troy Blackwell,Texas,Furniture,Furnishings,"DAX Copper Panel Document Frame, 5 x 7 Size",25.16,5,-11.32,114,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,26.3,,11.5
2014-02-18,Aaron Bergman,Texas,Office Supplies,Storage,Akro Stacking Bins,12.62,2,-2.52,115,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,26.3,,11.5
2014-02-20,Linda Cazamias,Indiana,Technology,Accessories,Enermax Briskie RF Wireless Keyboard and Mouse Combo,62.31,3,22.43,116,"(39.849426, -86.258278)",39.849426,-86.258278,Sunny,26.3,,10.3
2014-02-20,Linda Cazamias,Indiana,Furniture,Furnishings,"Master Caster Door Stop, Brown",20.32,4,6.91,117,"(39.849426, -86.258278)",39.849426,-86.258278,Sunny,26.3,,10.3
2014-02-20,Steven Roelle,California,Office Supplies,Paper,Xerox 204,12.96,2,6.22,118,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,26.3,,10.3
2014-02-21,Tamara Manning,Illinois,Office Supplies,Binders,GBC Standard Plastic Binding Systems Combs,8.85,5,-13.72,119,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,25.8,,10.5
2014-02-22,Sue Ann Reed,California,Office Supplies,Paper,Xerox 220,19.44,3,9.33,120,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,25.6,,11.0
2014-02-23,Michael Grace,Texas,Office Supplies,Labels,Staple-on labels,6.94,3,2.34,121,"(31.054487, -97.563461)",31.054487,-97.563461,Partly Cloudy,24.4,,12.0
2014-02-23,Michael Grace,Texas,Office Supplies,Binders,GBC Plastic Binding Combs,4.43,3,-6.86,122,"(31.054487, -97.563461)",31.054487,-97.563461,Partly Cloudy,24.4,,12.0
2014-02-24,Jennifer Halladay,Oregon,Office Supplies,Paper,"Message Book, Wirebound, Four 5 1/2"" X 4"" Forms/Pg., 200 Dupl. Sets/Book",32.9,4,11.1,123,"(44.572021, -122.070938)",44.572021,-122.070938,Sunny,25.4,,12.4
2014-02-24,Jennifer Halladay,Oregon,Office Supplies,Paper,"TOPS 4 x 6 Fluorescent Color Memo Sheets, 500 Sheets per Pack",22.78,3,7.69,124,"(44.572021, -122.070938)",44.572021,-122.070938,Sunny,25.4,,12.4
2014-02-27,Joy Smith,Ohio,Office Supplies,Art,Zebra Zazzle Fluorescent Highlighters,19.46,4,3.4,125,"(40.388783, -82.764915)",40.388783,-82.764915,Light Rain,26.4,3.0,11.0
2014-03-01,Dave Brooks,Washington,Furniture,Chairs,Global Deluxe High-Back Manager's Chair,457.57,2,51.48,126,"(47.400902, -121.490494)",47.400902,-121.490494,Sunny,26.6,0.0,9.7
2014-03-01,Hallie Redmond,New York,Technology,Phones,Sannysis Cute Owl Design Soft Skin Case Cover for Samsung Galaxy S4,5.94,3,1.6,127,"(42.165726, -74.948051)",42.165726,-74.948051,Sunny,26.6,0.0,9.7
2014-03-01,Vicky Freymann,Illinois,Furniture,Chairs,Novimex Swivel Fabric Task Chair,634.12,6,-172.12,128,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,26.6,0.0,9.7
2014-03-01,Vicky Freymann,Illinois,Office Supplies,Paper,"Black Print Carbonless 8 1/2"" x 8 1/4"" Rapid Memo Book",17.47,3,5.68,129,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,26.6,0.0,9.7
2014-03-01,Shahid Collister,Texas,Office Supplies,Fasteners,Plymouth Boxed Rubber Bands by Plymouth,18.84,5,-3.53,130,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,26.6,0.0,9.7
