Transaction ID,Date,Customer ID,Gender,Age,Product Category,Quantity,Price per Unit,Total Amount,weather,tavg,prcp,wspd
34,2023-12-24,CUST034,Female,51,Clothing,3,50,150,Partly Cloudy,27.1,0.7,8.2
35,2023-08-05,CUST035,Female,58,Beauty,3,300,900,Light Rain,29.4,1.6,17.0
36,2023-06-24,CUST036,Male,52,Beauty,3,300,900,Rainy,28.8,5.4,6.0
37,2023-05-23,CUST037,Female,18,Beauty,3,25,75,Sunny,30.1,0.0,8.7
38,2023-03-21,CUST038,Male,38,Beauty,4,50,200,Partly Cloudy,28.1,0.0,8.3
39,2023-04-21,CUST039,Male,23,Clothing,4,30,120,Sunny,30.6,0.8,8.1
40,2023-06-22,CUST040,Male,45,Beauty,1,50,50,Light Rain,30.0,4.3,7.6
41,2023-02-22,CUST041,Male,34,Clothing,2,25,50,Warm and Humid,26.7,0.0,7.2
42,2023-02-17,CUST042,Male,22,Clothing,3,300,900,Warm and Humid,26.6,0.0,7.9
43,2023-07-14,CUST043,Female,48,Clothing,1,300,300,Heavy Rain,26.9,50.0,13.1
44,2023-02-19,CUST044,Female,22,Clothing,1,25,25,Heavy Rain,25.8,14.7,9.4
45,2023-07-03,CUST045,Female,55,Electronics,1,30,30,Sunny,30.7,0.5,5.8
46,2023-06-26,CUST046,Female,20,Electronics,4,300,1200,Partly Cloudy,28.8,0.0,5.9
47,2023-11-06,CUST047,Female,40,Beauty,3,500,1500,Heavy Rain,30.3,26.9,6.5
48,2023-05-16,CUST048,Male,54,Electronics,3,300,900,Heavy Rain,29.6,15.0,10.4
49,2023-01-23,CUST049,Female,54,Electronics,2,500,1000,Partly Cloudy,27.2,0.5,6.6
50,2023-08-24,CUST050,Female,27,Beauty,3,25,75,Partly Cloudy,29.0,0.0,10.3
51,2023-10-02,CUST051,Male,27,Beauty,3,25,75,Rainy,28.2,7.1,11.6
52,2023-03-05,CUST052,Female,36,Beauty,1,300,300,Warm and Humid,26.4,0.0,7.5
53,2023-07-13,CUST053,Male,34,Electronics,2,50,100,Heavy Rain,25.9,33.2,9.1
54,2023-02-10,CUST054,Female,38,Electronics,3,500,1500,Warm and Humid,27.0,0.0,7.6
55,2023-10-10,CUST055,Male,31,Beauty,4,30,120,Light Rain,30.1,3.1,7.0
56,2023-05-31,CUST056,Female,26,Clothing,3,300,900,Light Rain,30.4,1.7,19.2
57,2023-11-18,CUST057,Female,63,Beauty,1,30,30,Partly Cloudy,28.5,0.0,8.2
58,2023-11-13,CUST058,Male,18,Clothing,4,300,1200,Partly Cloudy,28.5,0.0,7.7
59,2023-07-05,CUST059,Male,62,Clothing,1,50,50,Sunny,31.6,0.3,5.9
60,2023-10-23,CUST060,Male,30,Beauty,3,50,150,Heavy Rain,27.1,17.8,6.5
61,2023-04-09,CUST061,Male,21,Beauty,4,50,200,Light Rain,29.6,2.4,7.0
62,2023-12-27,CUST062,Male,18,Beauty,2,50,100,Partly Cloudy,27.7,0.7,6.2
63,2023-02-05,CUST063,Male,57,Electronics,2,25,50,Warm and Humid,27.0,0.0,6.4
64,2023-01-24,CUST064,Male,49,Clothing,4,25,100,Partly Cloudy,27.3,0.4,7.8
65,2023-12-05,CUST065,Male,51,Electronics,4,500,2000,Light Rain,28.8,1.6,6.9
66,2023-04-27,CUST066,Female,45,Electronics,1,30,30,Sunny,30.2,0.8,8.3
67,2023-05-29,CUST067,Female,48,Beauty,4,300,1200,Sunny,30.0,0.3,16.9
68,2023-02-10,CUST068,Male,25,Electronics,1,300,300,Warm and Humid,27.0,0.0,7.6
69,2023-04-30,CUST069,Female,56,Beauty,3,25,75,Sunny,30.1,0.0,7.4
70,2023-02-21,CUST070,Female,43,Clothing,1,300,300,Heavy Rain,25.6,13.0,6.9
71,2023-07-14,CUST071,Female,51,Beauty,4,25,100,Heavy Rain,26.9,50.0,13.1
72,2023-05-23,CUST072,Female,20,Electronics,4,500,2000,Sunny,30.1,0.0,8.7
73,2023-08-21,CUST073,Male,29,Electronics,3,30,90,Heavy Rain,30.1,14.7,8.1
74,2023-11-22,CUST074,Female,18,Beauty,4,500,2000,Partly Cloudy,28.5,0.0,6.7
75,2023-07-06,CUST075,Male,61,Beauty,4,50,200,Sunny,31.5,0.8,6.5
76,2023-03-25,CUST076,Female,22,Electronics,2,50,100,Sunny,30.4,0.1,7.6
77,2023-07-09,CUST077,Female,47,Clothing,2,50,100,Sunny,30.0,0.0,7.2
78,2023-07-01,CUST078,Female,47,Clothing,3,500,1500,Heavy Rain,30.1,13.8,7.5
79,2023-04-18,CUST079,Male,34,Beauty,1,300,300,Light Rain,30.8,1.5,7.8
80,2023-12-10,CUST080,Female,64,Clothing,2,30,60,Partly Cloudy,28.7,0.0,6.6
81,2023-05-17,CUST081,Male,40,Electronics,1,50,50,Sunny,30.1,0.5,10.1
82,2023-12-26,CUST082,Female,32,Beauty,4,50,200,Partly Cloudy,27.6,1.0,6.8
83,2023-12-16,CUST083,Male,54,Electronics,2,50,100,Partly Cloudy,27.8,0.0,6.0
84,2023-11-28,CUST084,Female,38,Electronics,3,30,90,Partly Cloudy,28.9,0.0,6.9
85,2023-02-06,CUST085,Male,31,Clothing,3,50,150,Rainy,27.2,7.0,6.6
86,2023-11-08,CUST086,Male,19,Beauty,3,30,90,Partly Cloudy,28.5,0.8,7.1
87,2023-11-22,CUST087,Female,28,Beauty,2,50,100,Partly Cloudy,28.5,0.0,6.7
88,2023-03-29,CUST088,Male,56,Clothing,1,500,500,Sunny,29.1,0.0,8.3
89,2023-10-01,CUST089,Female,55,Electronics,4,500,2000,Rainy,29.0,5.1,9.8
90,2023-05-06,CUST090,Female,51,Electronics,1,30,30,Light Rain,31.4,1.1,9.3
91,2023-03-25,CUST091,Female,55,Electronics,1,500,500,Sunny,30.4,0.1,7.6
92,2023-08-25,CUST092,Female,51,Electronics,4,30,120,Sunny,29.3,1.0,10.8
93,2023-07-14,CUST093,Female,35,Beauty,4,500,2000,Heavy Rain,26.9,50.0,13.1
94,2023-05-19,CUST094,Female,47,Beauty,2,500,1000,Heavy Rain,30.0,16.2,7.6
95,2023-11-24,CUST095,Female,32,Clothing,2,30,60,Partly Cloudy,28.4,0.8,7.0
96,2023-12-19,CUST096,Female,44,Clothing,2,300,600,Partly Cloudy,27.9,0.9,7.1
97,2023-10-13,CUST097,Female,51,Beauty,2,500,1000,Partly Cloudy,28.5,0.0,6.7
98,2023-04-23,CUST098,Female,55,Beauty,2,50,100,Light Rain,31.1,2.8,7.5
99,2023-12-17,CUST099,Female,50,Electronics,4,300,1200,Partly Cloudy,28.0,0.0,8.6
100,2023-06-16,CUST100,Male,41,Electronics,1,30,30,Light Rain,29.4,3.3,6.5
101,2023-01-29,CUST101,Male,32,Clothing,2,300,600,Warm and Humid,25.0,0.1,6.6
102,2023-04-28,CUST102,Female,47,Beauty,2,25,50,Sunny,30.4,0.6,7.9
103,2023-01-17,CUST103,Female,59,Clothing,1,25,25,Partly Cloudy,27.3,0.0,6.2
104,2023-06-11,CUST104,Female,34,Beauty,2,500,1000,Heavy Rain,26.3,53.6,12.4
105,2023-07-25,CUST105,Female,22,Electronics,1,500,500,Heavy Rain,29.4,13.5,18.5
106,2023-05-18,CUST106,Female,46,Clothing,1,50,50,Sunny,30.1,0.0,8.8
107,2023-02-03,CUST107,Female,21,Clothing,4,300,1200,Light Rain,27.8,1.1,7.0
108,2023-04-19,CUST108,Female,27,Beauty,3,25,75,Sunny,30.3,0.2,8.4
109,2023-10-18,CUST109,Female,34,Electronics,4,500,2000,Light Rain,28.9,3.6,7.0
110,2023-06-11,CUST110,Male,27,Clothing,3,300,900,Heavy Rain,26.3,53.6,12.4
111,2023-04-19,CUST111,Female,34,Electronics,3,500,1500,Sunny,30.3,0.2,8.4
112,2023-12-02,CUST112,Male,37,Clothing,3,500,1500,Partly Cloudy,28.5,0.4,7.7
113,2023-09-13,CUST113,Female,41,Electronics,2,25,50,Heavy Rain,28.3,14.7,9.4
114,2023-07-22,CUST114,Female,22,Beauty,4,25,100,Light Rain,28.2,1.3,7.7
115,2023-11-26,CUST115,Male,51,Clothing,3,500,1500,Warm and Humid,26.5,0.2,7.2
116,2023-08-23,CUST116,Female,23,Clothing,1,30,30,Rainy,29.6,6.0,9.3
117,2023-03-15,CUST117,Male,19,Electronics,2,500,1000,Partly Cloudy,27.8,0.0,7.2
118,2023-05-16,CUST118,Female,30,Electronics,4,500,2000,Heavy Rain,29.6,15.0,10.4
119,2023-03-13,CUST119,Female,60,Clothing,3,50,150,Light Rain,26.4,3.0,6.7
120,2023-05-07,CUST120,Male,60,Beauty,1,50,50,Light Rain,31.3,4.3,9.6
121,2023-10-15,CUST121,Female,28,Electronics,4,50,200,Light Rain,29.9,2.8,7.2
122,2023-10-03,CUST122,Male,64,Electronics,4,30,120,Heavy Rain,28.5,10.4,14.2
123,2023-05-15,CUST123,Female,40,Electronics,2,30,60,Rainy,30.1,5.7,10.7
124,2023-10-27,CUST124,Male,33,Clothing,4,500,2000,Partly Cloudy,28.5,0.0,6.9
125,2023-08-08,CUST125,Male,48,Clothing,2,50,100,Light Rain,29.7,2.5,15.3
126,2023-10-26,CUST126,Female,28,Clothing,3,30,90,Sunny,29.4,1.0,6.8
127,2023-07-24,CUST127,Female,33,Clothing,2,25,50,Partly Cloudy,28.6,1.0,12.3
128,2023-07-05,CUST128,Male,25,Beauty,1,500,500,Sunny,31.6,0.3,5.9
129,2023-04-23,CUST129,Female,21,Beauty,2,300,600,Light Rain,31.1,2.8,7.5
130,2023-03-12,CUST130,Female,57,Clothing,1,500,500,Warm and Humid,26.4,0.0,6.9
131,2023-09-18,CUST131,Female,21,Beauty,2,300,600,Rainy,29.9,7.5,7.1
132,2023-09-10,CUST132,Male,42,Electronics,4,50,200,Sunny,29.6,0.0,9.2
133,2023-02-16,CUST133,Male,20,Electronics,3,300,900,Partly Cloudy,27.3,0.1,8.5
134,2023-01-25,CUST134,Male,49,Electronics,1,50,50,Warm and Humid,26.5,0.0,8.2
135,2023-02-26,CUST135,Male,20,Clothing,2,25,50,Partly Cloudy,27.7,0.0,9.6
136,2023-03-20,CUST136,Male,44,Electronics,2,300,600,Partly Cloudy,28.3,0.0,9.3
137,2023-11-18,CUST137,Male,46,Beauty,2,500,1000,Partly Cloudy,28.5,0.0,8.2
138,2023-03-23,CUST138,Male,49,Clothing,4,50,200,Sunny,29.3,0.0,9.1
139,2023-12-15,CUST139,Male,36,Beauty,4,500,2000,Light Rain,28.1,2.7,7.2
140,2023-08-05,CUST140,Male,38,Electronics,1,30,30,Light Rain,29.4,1.6,17.0
141,2023-11-02,CUST141,Female,22,Electronics,1,50,50,Light Rain,28.1,2.0,6.5
142,2023-02-02,CUST142,Male,35,Electronics,4,300,1200,Light Rain,27.7,1.3,6.3
143,2023-07-17,CUST143,Female,45,Clothing,1,50,50,Heavy Rain,28.1,10.9,9.5
144,2023-07-15,CUST144,Female,59,Beauty,3,500,1500,Heavy Rain,26.7,29.7,13.4
145,2023-11-02,CUST145,Female,39,Clothing,3,25,75,Light Rain,28.1,2.0,6.5
146,2023-08-28,CUST146,Male,38,Clothing,4,50,200,Sunny,29.8,1.0,16.0
147,2023-09-28,CUST147,Male,23,Electronics,1,300,300,Heavy Rain,27.5,40.9,7.8
148,2023-05-09,CUST148,Male,18,Clothing,2,30,60,Rainy,30.3,5.7,7.2
149,2023-10-11,CUST149,Male,22,Clothing,3,25,75,Light Rain,28.9,1.5,6.7
150,2023-01-06,CUST150,Female,58,Electronics,4,30,120,Rainy,26.0,5.9,5.7
151,2023-12-15,CUST151,Male,29,Clothing,1,50,50,Light Rain,28.1,2.7,7.2
152,2023-02-28,CUST152,Male,43,Electronics,4,500,2000,Warm and Humid,26.9,0.0,7.6
153,2023-12-16,CUST153,Male,63,Electronics,2,500,1000,Partly Cloudy,27.8,0.0,6.0
154,2023-10-02,CUST154,Male,51,Electronics,3,300,900,Rainy,28.2,7.1,11.6
155,2023-05-17,CUST155,Male,31,Electronics,4,500,2000,Sunny,30.1,0.5,10.1
156,2023-11-25,CUST156,Female,43,Clothing,4,25,100,Warm and Humid,26.8,0.0,8.3
157,2023-06-24,CUST157,Male,62,Electronics,4,500,2000,Rainy,28.8,5.4,6.0
158,2023-02-27,CUST158,Female,44,Electronics,2,300,600,Warm and Humid,26.9,0.0,9.3
159,2023-05-31,CUST159,Male,26,Clothing,4,50,200,Light Rain,30.4,1.7,19.2
160,2023-08-11,CUST160,Female,43,Clothing,2,50,100,Sunny,29.5,0.0,11.8
161,2023-03-22,CUST161,Male,64,Beauty,2,500,1000,Sunny,29.3,0.0,9.0
162,2023-08-21,CUST162,Male,39,Clothing,2,30,60,Heavy Rain,30.1,14.7,8.1
163,2023-01-02,CUST163,Female,64,Clothing,3,50,150,Partly Cloudy,27.8,0.1,6.5
164,2023-05-15,CUST164,Female,47,Beauty,3,500,1500,Rainy,30.1,5.7,10.7
165,2023-09-14,CUST165,Female,60,Clothing,4,300,1200,Partly Cloudy,28.6,0.0,9.0
166,2023-04-02,CUST166,Male,34,Clothing,4,500,2000,Light Rain,29.8,4.5,8.0
167,2023-09-17,CUST167,Female,43,Clothing,3,50,150,Heavy Rain,28.5,17.3,7.1
168,2023-02-24,CUST168,Male,53,Clothing,1,300,300,Partly Cloudy,28.4,0.0,7.0
169,2023-11-17,CUST169,Male,18,Beauty,3,500,1500,Partly Cloudy,28.9,0.0,9.6
170,2023-06-02,CUST170,Female,25,Clothing,2,25,50,Heavy Rain,29.1,24.7,12.3
171,2023-11-24,CUST171,Female,52,Clothing,3,300,900,Partly Cloudy,28.4,0.8,7.0
172,2023-09-17,CUST172,Male,32,Beauty,2,25,50,Heavy Rain,28.5,17.3,7.1
173,2023-11-08,CUST173,Male,64,Electronics,4,30,120,Partly Cloudy,28.5,0.8,7.1
174,2023-04-12,CUST174,Female,39,Beauty,1,300,300,Partly Cloudy,27.3,0.0,7.6
175,2023-03-20,CUST175,Female,31,Electronics,4,25,100,Partly Cloudy,28.3,0.0,9.3
176,2023-07-11,CUST176,Female,43,Beauty,2,50,100,Rainy,30.4,6.2,6.9
177,2023-03-24,CUST177,Male,45,Beauty,2,50,100,Light Rain,30.1,1.1,8.2
178,2023-10-04,CUST178,Male,40,Clothing,2,30,60,Light Rain,28.4,1.3,14.1
179,2023-09-29,CUST179,Male,31,Electronics,1,300,300,Heavy Rain,29.1,69.1,7.6
180,2023-01-01,CUST180,Male,41,Clothing,3,300,900,Light Rain,27.2,1.3,5.9
181,2023-11-03,CUST181,Male,19,Electronics,4,300,1200,Light Rain,29.7,2.3,6.8
182,2023-06-15,CUST182,Male,62,Beauty,4,30,120,Heavy Rain,28.3,47.0,8.8
183,2023-09-08,CUST183,Female,43,Beauty,3,300,900,Partly Cloudy,28.6,0.0,8.9
184,2023-01-10,CUST184,Male,31,Electronics,4,50,200,Warm and Humid,26.1,0.0,5.8
185,2023-02-27,CUST185,Male,24,Clothing,1,25,25,Warm and Humid,26.9,0.0,9.3
186,2023-07-05,CUST186,Male,20,Clothing,4,50,200,Sunny,31.6,0.3,5.9
187,2023-06-07,CUST187,Female,64,Clothing,2,50,100,Heavy Rain,28.8,65.5,7.6
188,2023-05-03,CUST188,Male,40,Clothing,3,25,75,Sunny,30.3,0.6,8.8
189,2023-01-30,CUST189,Male,63,Beauty,1,50,50,Warm and Humid,25.5,0.2,7.5
190,2023-05-04,CUST190,Female,60,Beauty,3,30,90,Light Rain,30.1,1.5,8.2
191,2023-10-18,CUST191,Male,64,Beauty,1,25,25,Light Rain,28.9,3.6,7.0
192,2023-02-10,CUST192,Male,62,Beauty,2,50,100,Warm and Humid,27.0,0.0,7.6
193,2023-02-13,CUST193,Male,35,Beauty,3,500,1500,Partly Cloudy,28.1,0.4,6.6
194,2023-09-06,CUST194,Male,55,Clothing,4,50,200,Light Rain,29.6,3.0,9.2
195,2023-02-05,CUST195,Male,52,Clothing,1,30,30,Warm and Humid,27.0,0.0,6.4
196,2023-09-30,CUST196,Female,32,Clothing,3,300,900,Heavy Rain,29.6,18.3,9.2
197,2023-03-06,CUST197,Female,42,Clothing,4,50,200,Warm and Humid,26.2,0.0,7.8
198,2023-03-07,CUST198,Female,54,Beauty,3,300,900,Warm and Humid,26.3,0.0,7.6
199,2023-12-04,CUST199,Male,45,Beauty,3,500,1500,Partly Cloudy,28.4,0.0,7.1
200,2023-09-01,CUST200,Male,27,Beauty,3,50,150,Rainy,27.4,9.9,13.8
201,2023-10-09,CUST201,Male,56,Electronics,1,25,25,Light Rain,28.6,3.7,6.8
202,2023-03-26,CUST202,Female,34,Clothing,4,300,1200,Sunny,29.5,0.0,7.8
203,2023-05-16,CUST203,Male,56,Clothing,2,500,1000,Heavy Rain,29.6,15.0,10.4
204,2023-09-28,CUST204,Male,39,Beauty,1,25,25,Heavy Rain,27.5,40.9,7.8
205,2023-11-07,CUST205,Female,43,Clothing,1,25,25,Partly Cloudy,29.0,0.0,7.3
206,2023-08-05,CUST206,Male,61,Clothing,1,25,25,Light Rain,29.4,1.6,17.0
207,2023-04-19,CUST207,Female,42,Beauty,2,25,50,Sunny,30.3,0.2,8.4
208,2023-10-04,CUST208,Female,34,Electronics,4,50,200,Light Rain,28.4,1.3,14.1
209,2023-12-20,CUST209,Female,30,Electronics,4,50,200,Light Rain,28.0,1.5,5.9
210,2023-04-13,CUST210,Male,37,Electronics,4,50,200,Light Rain,25.3,2.5,8.1
211,2024-01-01,CUST211,Male,42,Beauty,3,500,1500,Partly Cloudy,27.9,0.9,5.9
212,2023-06-09,CUST212,Male,21,Clothing,3,500,1500,Heavy Rain,29.0,35.8,10.1
213,2023-07-24,CUST213,Male,27,Beauty,3,500,1500,Partly Cloudy,28.6,1.0,12.3
214,2023-12-10,CUST214,Male,20,Beauty,2,30,60,Partly Cloudy,28.7,0.0,6.6
215,2023-11-29,CUST215,Male,58,Clothing,3,500,1500,Rainy,29.2,5.1,7.2
216,2023-07-11,CUST216,Male,62,Electronics,2,50,100,Rainy,30.4,6.2,6.9
217,2023-08-13,CUST217,Female,35,Electronics,4,50,200,Light Rain,30.4,1.7,11.1
218,2023-09-22,CUST218,Male,64,Beauty,3,30,90,Partly Cloudy,28.2,0.0,8.3
219,2023-08-20,CUST219,Female,53,Electronics,3,30,90,Sunny,29.9,0.0,8.5
220,2023-03-03,CUST220,Male,64,Beauty,1,500,500,Warm and Humid,26.3,0.0,7.3
221,2023-05-07,CUST221,Male,39,Beauty,2,300,600,Light Rain,31.3,4.3,9.6
222,2023-04-26,CUST222,Male,51,Clothing,4,30,120,Sunny,30.3,0.4,8.3
223,2023-02-02,CUST223,Female,64,Clothing,1,25,25,Light Rain,27.7,1.3,6.3
224,2023-06-23,CUST224,Female,25,Clothing,1,50,50,Partly Cloudy,28.6,0.6,6.5
225,2023-01-11,CUST225,Female,57,Beauty,4,25,100,Warm and Humid,26.5,0.0,6.0
226,2023-10-29,CUST226,Female,61,Clothing,1,50,50,Sunny,30.0,0.5,6.7
227,2023-10-11,CUST227,Male,36,Electronics,2,50,100,Light Rain,28.9,1.5,6.7
228,2023-04-28,CUST228,Female,59,Electronics,2,30,60,Sunny,30.4,0.6,7.9
229,2023-10-29,CUST229,Male,58,Beauty,3,30,90,Sunny,30.0,0.5,6.7
230,2023-04-23,CUST230,Male,54,Beauty,1,25,25,Light Rain,31.1,2.8,7.5
231,2023-01-04,CUST231,Female,23,Clothing,3,50,150,Heavy Rain,27.0,16.9,8.5
232,2023-02-06,CUST232,Female,43,Beauty,1,25,25,Rainy,27.2,7.0,6.6
233,2023-12-29,CUST233,Female,51,Beauty,2,300,600,Light Rain,27.9,1.2,6.9
234,2023-11-20,CUST234,Female,62,Electronics,2,25,50,Partly Cloudy,28.9,0.0,8.1
235,2023-01-31,CUST235,Female,23,Electronics,2,500,1000,Warm and Humid,26.3,0.0,6.6
236,2023-04-28,CUST236,Female,54,Clothing,1,25,25,Sunny,30.4,0.6,7.9
237,2023-02-04,CUST237,Female,50,Beauty,2,500,1000,Warm and Humid,26.5,0.0,6.9
238,2023-01-17,CUST238,Female,39,Beauty,1,500,500,Partly Cloudy,27.3,0.0,6.2
239,2023-06-19,CUST239,Male,38,Electronics,3,500,1500,Light Rain,29.6,3.6,8.4
240,2023-02-06,CUST240,Female,23,Beauty,1,300,300,Rainy,27.2,7.0,6.6
241,2023-09-21,CUST241,Female,23,Electronics,3,25,75,Sunny,29.4,0.0,7.0
242,2023-05-02,CUST242,Male,21,Clothing,1,25,25,Sunny,30.9,0.7,9.4
243,2023-05-23,CUST243,Female,47,Electronics,3,300,900,Sunny,30.1,0.0,8.7
244,2023-12-09,CUST244,Male,28,Beauty,2,50,100,Partly Cloudy,28.7,0.1,6.8
245,2023-09-06,CUST245,Male,47,Clothing,3,30,90,Light Rain,29.6,3.0,9.2
246,2023-04-20,CUST246,Female,48,Electronics,2,25,50,Sunny,30.6,0.0,9.3
247,2023-10-04,CUST247,Male,41,Electronics,2,30,60,Light Rain,28.4,1.3,14.1
248,2023-03-09,CUST248,Male,26,Clothing,3,300,900,Warm and Humid,26.5,0.2,6.9
249,2023-10-20,CUST249,Male,20,Clothing,1,50,50,Light Rain,28.0,4.1,6.7
250,2023-10-23,CUST250,Male,48,Electronics,1,50,50,Heavy Rain,27.1,17.8,6.5
251,2023-08-31,CUST251,Female,57,Beauty,4,50,200,Rainy,27.7,9.8,14.4
252,2023-05-05,CUST252,Male,54,Electronics,1,300,300,Light Rain,31.3,1.4,8.6
253,2023-08-31,CUST253,Female,53,Clothing,4,500,2000,Rainy,27.7,9.8,14.4
254,2023-07-28,CUST254,Male,41,Electronics,1,500,500,Heavy Rain,26.1,45.0,12.7
255,2023-04-08,CUST255,Male,48,Clothing,1,30,30,Light Rain,29.5,1.1,8.1
256,2023-02-18,CUST256,Male,23,Clothing,2,500,1000,Light Rain,27.0,1.5,8.4
257,2023-02-19,CUST257,Male,19,Beauty,4,500,2000,Heavy Rain,25.8,14.7,9.4
258,2023-12-04,CUST258,Female,37,Clothing,1,50,50,Partly Cloudy,28.4,0.0,7.1
259,2023-08-09,CUST259,Female,45,Clothing,4,50,200,Sunny,30.2,0.0,13.5
260,2023-07-01,CUST260,Male,28,Beauty,2,30,60,Heavy Rain,30.1,13.8,7.5
261,2023-08-05,CUST261,Male,21,Clothing,2,25,50,Light Rain,29.4,1.6,17.0
262,2023-07-30,CUST262,Female,32,Beauty,4,30,120,Heavy Rain,26.8,128.3,10.1
263,2023-08-28,CUST263,Male,23,Beauty,2,30,60,Sunny,29.8,1.0,16.0
264,2023-01-28,CUST264,Male,47,Clothing,3,300,900,Warm and Humid,25.5,0.5,7.4
265,2023-12-11,CUST265,Male,55,Clothing,3,300,900,Light Rain,28.7,1.1,6.8
266,2023-12-01,CUST266,Female,19,Electronics,2,30,60,Partly Cloudy,28.7,0.8,8.2
267,2023-11-27,CUST267,Female,32,Beauty,3,30,90,Light Rain,29.0,1.5,7.2
268,2023-02-20,CUST268,Female,28,Electronics,1,30,30,Warm and Humid,25.7,1.0,8.2
269,2023-02-01,CUST269,Male,25,Clothing,4,500,2000,Warm and Humid,27.0,0.0,6.8
270,2023-07-26,CUST270,Male,43,Electronics,1,300,300,Heavy Rain,28.4,18.5,22.9
271,2023-06-23,CUST271,Female,62,Beauty,4,30,120,Partly Cloudy,28.6,0.6,6.5
272,2023-02-25,CUST272,Female,61,Electronics,2,50,100,Light Rain,29.3,2.4,7.3
273,2023-05-08,CUST273,Female,22,Beauty,1,50,50,Light Rain,29.3,2.3,8.6
274,2023-04-09,CUST274,Female,23,Clothing,2,500,1000,Light Rain,29.6,2.4,7.0
275,2023-04-08,CUST275,Male,43,Clothing,2,500,1000,Light Rain,29.5,1.1,8.1
276,2023-10-02,CUST276,Female,21,Beauty,4,25,100,Rainy,28.2,7.1,11.6
277,2023-08-18,CUST277,Male,36,Clothing,4,25,100,Light Rain,29.3,1.5,10.4
278,2023-03-13,CUST278,Female,37,Clothing,4,25,100,Light Rain,26.4,3.0,6.7
279,2023-08-05,CUST279,Male,50,Clothing,1,500,500,Light Rain,29.4,1.6,17.0
280,2023-04-04,CUST280,Female,37,Clothing,3,500,1500,Light Rain,27.9,2.5,7.6
281,2023-05-23,CUST281,Female,29,Beauty,4,500,2000,Sunny,30.1,0.0,8.7
282,2023-08-25,CUST282,Female,64,Electronics,4,50,200,Sunny,29.3,1.0,10.8
