Date,Customer Name,State,Category,Sub-Category,Product Name,Sales,Quantity,Profit,Transaction ID,tavg,prcp,wspd
2014-01-20,Hunter Lopez,Arkansas,Office Supplies,Art,Newell 351,22.96,7,6.66,20,10.4,0.0,10.8
2014-01-20,Hunter Lopez,Arkansas,Furniture,Furnishings,"Eldon Expressions Desk Accessory, Wood Pencil Holder, Oak",38.6,4,11.58,20,10.4,0.0,10.8
2014-01-20,Hunter Lopez,Arkansas,Office Supplies,Art,Newell 327,6.63,3,1.79,20,10.4,0.0,10.8
2014-01-20,Hunter Lopez,Arkansas,Office Supplies,Envelopes,Staple envelope,23.34,3,10.97,20,10.4,0.0,10.8
2014-01-20,Hunter Lopez,Arkansas,Furniture,Chairs,Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms,1067.94,3,224.27,20,10.4,0.0,10.8
2014-01-20,Mark Van Huff,California,Office Supplies,Paper,"Wirebound Service Call Books, 5 1/2"" x 4""",19.36,2,9.29,21,9.2,0.0,2.0
2014-01-20,Mark Van Huff,California,Furniture,Furnishings,"Eldon Expressions Desk Accessory, Wood Pencil Holder, Oak",19.3,2,5.79,21,9.2,0.0,2.0
2014-01-20,Xylona Preis,Michigan,Office Supplies,Storage,Eldon Fold 'N Roll Cart System,13.98,1,4.05,23,14.326055533232982,1.8191498129141348,10.86637533288153
2014-01-20,Xylona Preis,Michigan,Furniture,Furnishings,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,272.94,3,30.02,23,14.326055533232982,1.8191498129141348,10.86637533288153
2014-01-20,Xylona Preis,Michigan,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Executive Red",19.05,5,8.95,23,14.326055533232982,1.8191498129141348,10.86637533288153
2014-01-20,Xylona Preis,Michigan,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter",247.72,4,93.58,23,14.326055533232982,1.8191498129141348,10.86637533288153
2014-01-20,Xylona Preis,Michigan,Office Supplies,Storage,Fellowes Bases and Tops For Staxonsteel/High-Stak Systems,66.58,2,15.98,23,14.326055533232982,1.8191498129141348,10.86637533288153
2014-01-20,Xylona Preis,Michigan,Office Supplies,Art,Panasonic KP-4ABK Battery-Operated Pencil Sharpener,43.92,3,12.74,23,14.326055533232982,1.8191498129141348,10.86637533288153
2014-01-20,Xylona Preis,Michigan,Furniture,Furnishings,Ultra Door Push Plate,14.73,3,4.86,23,14.326055533232982,1.8191498129141348,10.86637533288153
2014-01-20,Xylona Preis,Michigan,Office Supplies,Binders,Storex Dura Pro Binders,29.7,5,13.37,23,14.326055533232982,1.8191498129141348,10.86637533288153
2014-01-20,Muhammed MacIntyre,Tennessee,Office Supplies,Binders,GBC DocuBind TL200 Manual Binding Machine,67.19,1,-51.52,22,12.263582345029954,2.1742177933538844,11.19349611379967
2014-01-21,Tom Boeckenhauer,Florida,Furniture,Furnishings,Ultra Door Pull Handle,25.25,3,4.1,24,15.1,2.1742177933538844,11.19349611379967
2014-01-23,Ionia McGrath,Nevada,Office Supplies,Paper,Xerox 195,40.08,6,19.24,25,2.2,0.0,15.2
2014-01-23,Speros Goranitis,Indiana,Office Supplies,Fasteners,"Alliance Big Bands Rubber Bands, 12/Pack",5.94,3,0.0,26,-16.8,0.0,21.9
2014-01-26,Shirley Daniels,Virginia,Furniture,Furnishings,"GE General Use Halogen Bulbs, 100 Watts, 1 Bulb per Pack",62.82,3,30.78,28,-1.2,2.1742177933538844,9.7
2014-01-26,Shirley Daniels,Virginia,Office Supplies,Storage,"SAFCO Commercial Wire Shelving, 72h",489.92,8,0.0,28,-1.2,2.1742177933538844,9.7
2014-01-26,Shirley Daniels,Virginia,Office Supplies,Paper,"Eureka Recycled Copy Paper 8 1/2"" x 11"", Ream",19.44,3,9.33,28,-1.2,2.1742177933538844,9.7
2014-01-26,Shirley Daniels,Virginia,Office Supplies,Paper,"REDIFORM Incoming/Outgoing Call Register, 11"" X 8 1/2"", 100 Messages",16.68,2,8.34,28,-1.2,2.1742177933538844,9.7
2014-01-26,Shirley Daniels,Virginia,Technology,Phones,Macally Suction Cup Mount,155.35,13,0.0,28,-1.2,2.1742177933538844,9.7
2014-01-26,Shirley Daniels,Virginia,Furniture,Furnishings,Eldon Image Series Black Desk Accessories,12.42,3,4.47,28,-1.2,2.1742177933538844,9.7
2014-01-26,Shirley Daniels,Virginia,Technology,Phones,Jabra SPEAK 410,187.98,2,52.63,28,-1.2,2.1742177933538844,9.7
2014-01-26,Carol Adams,South Dakota,Office Supplies,Binders,Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders,10.68,2,5.02,27,14.326055533232982,1.8191498129141348,10.86637533288153
2014-01-26,Carol Adams,South Dakota,Furniture,Bookcases,"Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray",141.96,2,39.75,27,14.326055533232982,1.8191498129141348,10.86637533288153
2014-01-27,Ed Jacobs,California,Office Supplies,Storage,Recycled Steel Personal File for Hanging File Folders,57.23,1,14.31,29,10.5,0.0,2.0
2014-01-27,Ed Jacobs,California,Furniture,Tables,Balt Split Level Computer Training Table,333.0,3,-16.65,29,10.5,0.0,2.0
2014-01-27,Ed Jacobs,California,Office Supplies,Art,Dixon Ticonderoga Core-Lock Colored Pencils,36.44,4,12.03,29,10.5,0.0,2.0
2014-01-28,Jasper Cacioppo,New York,Office Supplies,Binders,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",3.93,1,1.33,30,-16.1,0.0,12.6
2014-01-30,Mike Vittorini,Michigan,Office Supplies,Paper,Xerox 1972,10.56,2,4.75,31,14.326055533232982,1.8191498129141348,10.86637533288153
2014-01-30,Mike Vittorini,Michigan,Office Supplies,Storage,Space Solutions HD Industrial Steel Shelving.,229.94,2,6.9,31,14.326055533232982,1.8191498129141348,10.86637533288153
2014-01-31,Liz Carlisle,California,Furniture,Bookcases,"Sauder Facets Collection Library, Sky Alder Finish",290.67,2,3.42,32,10.5,0.5,11.7
2014-02-01,Bradley Drucker,Wisconsin,Technology,Accessories,Enermax Aurora Lite Keyboard,468.9,6,206.32,33,-14.7,2.1742177933538844,4.6
2014-02-02,Cynthia Delaney,California,Office Supplies,Fasteners,Staples,12.35,5,5.8,34,6.9,5.8,9.3
2014-02-02,Eric Barreto,Florida,Office Supplies,Binders,Surelock Post Binders,18.34,2,-12.22,35,12.263582345029954,2.1742177933538844,11.19349611379967
2014-02-02,Eric Barreto,Florida,Technology,Phones,AT&T 17929 Lendline Telephone,180.96,5,13.57,35,12.263582345029954,2.1742177933538844,11.19349611379967
2014-02-03,Tom Boeckenhauer,Washington,Office Supplies,Binders,Ibico Laser Imprintable Binding System Covers,83.84,2,27.25,36,14.326055533232982,1.8191498129141348,10.86637533288153
2014-02-03,Tom Boeckenhauer,Washington,Office Supplies,Binders,Avery Durable Poly Binders,13.27,3,4.31,36,14.326055533232982,1.8191498129141348,10.86637533288153
2014-02-04,Deborah Brumfield,California,Office Supplies,Binders,GBC Recycled Grain Textured Covers,82.9,3,29.01,37,8.1,0.0,7.2
2014-02-04,Deborah Brumfield,California,Office Supplies,Paper,"Message Book, Standard Line ""While You Were Out"", 5 1/2"" X 4"", 200 Sets/Book",34.24,4,16.09,37,8.1,0.0,7.2
2014-02-04,Mark Haberlin,California,Office Supplies,Binders,"GBC Standard Recycled Report Covers, Clear Plastic Sheets",17.25,2,6.04,38,8.1,0.0,7.2
2014-02-06,Neil Ducich,Virginia,Office Supplies,Labels,Avery 480,15.0,4,7.2,40,0.6,2.1742177933538844,7.6
2014-02-06,Neil Ducich,Virginia,Technology,Phones,Aastra 57i VoIP phone,161.61,1,42.02,40,0.6,2.1742177933538844,7.6
2014-02-06,Neil Ducich,Virginia,Technology,Phones,AT&T CL82213,144.95,5,42.04,40,0.6,2.1742177933538844,7.6
2014-02-06,Delfina Latchford,Illinois,Office Supplies,Binders,"Avery Flip-Chart Easel Binder, Black",8.95,2,-14.77,39,-18.3,2.1742177933538844,11.4
2014-02-07,Cyma Kinney,New Jersey,Technology,Accessories,Maxell DVD-RAM Discs,115.36,7,49.6,42,-3.2,0.0,11.1
2014-02-07,Chris Selesnick,New York,Office Supplies,Storage,Acco Perma 4000 Stacking Storage Drawers,64.96,4,9.74,41,-9.7,0.0,12.2
2014-02-08,Nathan Mautz,Nevada,Furniture,Furnishings,"Master Caster Door Stop, Large Brown",14.56,2,5.53,43,2.8,0.0,9.7
2014-02-11,Natalie Fritzler,Virginia,Technology,Accessories,Enermax Aurora Lite Keyboard,234.45,3,103.16,45,-3.9,2.1742177933538844,8.4
2014-02-11,Natalie Fritzler,Virginia,Furniture,Tables,Hon 2111 Invitation Series Corner Table,1256.22,6,75.37,45,-3.9,2.1742177933538844,8.4
2014-02-11,Natalie Fritzler,Virginia,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings,17.46,2,8.21,45,-3.9,2.1742177933538844,8.4
2014-02-11,Guy Armstrong,Missouri,Furniture,Chairs,"Global Value Mid-Back Manager's Chair, Gray",60.89,1,15.22,44,-13.0,2.1742177933538844,5.9
2014-02-11,Guy Armstrong,Missouri,Office Supplies,Labels,Avery 483,14.94,3,6.87,44,-13.0,2.1742177933538844,5.9
2014-02-11,Guy Armstrong,Missouri,Office Supplies,Binders,Wilson Jones Turn Tabs Binder Tool for Ring Binders,9.64,2,4.43,44,-13.0,2.1742177933538844,5.9
2014-02-11,Guy Armstrong,Missouri,Furniture,Furnishings,"Rubbermaid ClusterMat Chairmats, Mat Size- 66"" x 60"", Lip 20"" x 11"" -90 Degree Angle",332.94,3,53.27,44,-13.0,2.1742177933538844,5.9
2014-02-11,Guy Armstrong,Missouri,Office Supplies,Binders,VariCap6 Expandable Binder,51.9,3,24.39,44,-13.0,2.1742177933538844,5.9
2014-02-11,Guy Armstrong,Missouri,Office Supplies,Storage,Fellowes Neat Ideas Storage Cubes,64.96,2,2.6,44,-13.0,2.1742177933538844,5.9
2014-02-12,Sanjit Chand,California,Furniture,Chairs,"Global Geo Office Task Chair, Gray",129.57,2,-24.29,46,11.5,0.0,3.6
2014-02-14,Shui Tom,Texas,Office Supplies,Paper,"Memo Book, 100 Message Capacity, 5 3/8 x 11",16.18,3,6.07,48,14.5,0.0,17.8
2014-02-14,Marina Lichtenstein,Washington,Technology,Accessories,Logitech G600 MMO Gaming Mouse,239.97,3,86.39,47,14.326055533232982,1.8191498129141348,10.86637533288153
2014-02-14,Marina Lichtenstein,Washington,Office Supplies,Appliances,Belkin 8 Outlet Surge Protector,81.96,2,22.95,47,14.326055533232982,1.8191498129141348,10.86637533288153
2014-02-14,Marina Lichtenstein,Washington,Office Supplies,Supplies,Compact Automatic Electric Letter Opener,238.62,2,4.77,47,14.326055533232982,1.8191498129141348,10.86637533288153
2014-02-15,Barry Französisch,Washington,Office Supplies,Binders,Pressboard Data Binders by Wilson Jones,21.36,5,7.21,49,14.326055533232982,1.8191498129141348,10.86637533288153
2014-02-16,Michael Nguyen,Texas,Office Supplies,Binders,Wilson Jones Easy Flow II Sheet Lifters,1.08,3,-1.73,50,16.5,0.0,15.8
2014-02-16,Michael Nguyen,Texas,Office Supplies,Appliances,"Holmes Cool Mist Humidifier for the Whole House with 8-Gallon Output per Day, Extended Life Filter",7.96,2,-13.93,50,16.5,0.0,15.8
2014-02-17,Delfina Latchford,Illinois,Office Supplies,Art,Staples in misc. colors,54.21,14,8.81,51,-4.2,2.1742177933538844,28.1
2014-02-18,Troy Blackwell,Texas,Furniture,Furnishings,"DAX Copper Panel Document Frame, 5 x 7 Size",25.16,5,-11.32,53,17.0,0.0,11.3
2014-02-18,Aaron Bergman,Texas,Office Supplies,Storage,Akro Stacking Bins,12.62,2,-2.52,52,17.0,0.0,11.3
2014-02-20,Linda Cazamias,Indiana,Technology,Accessories,Enermax Briskie RF Wireless Keyboard and Mouse Combo,62.31,3,22.43,54,7.8,8.1,16.2
2014-02-20,Linda Cazamias,Indiana,Furniture,Furnishings,"Master Caster Door Stop, Brown",20.32,4,6.91,54,7.8,8.1,16.2
2014-02-20,Steven Roelle,California,Office Supplies,Paper,Xerox 204,12.96,2,6.22,55,11.3,0.0,4.4
2014-02-21,Tamara Manning,Illinois,Office Supplies,Binders,GBC Standard Plastic Binding Systems Combs,8.85,5,-13.72,56,0.2,2.1742177933538844,29.4
2014-02-22,Sue Ann Reed,California,Office Supplies,Paper,Xerox 220,19.44,3,9.33,57,13.6,0.0,3.5
2014-02-23,Michael Grace,Texas,Office Supplies,Labels,Staple-on labels,6.94,3,2.34,58,18.1,0.0,12.8
2014-02-23,Michael Grace,Texas,Office Supplies,Binders,GBC Plastic Binding Combs,4.43,3,-6.86,58,18.1,0.0,12.8
2014-02-24,Jennifer Halladay,Oregon,Office Supplies,Paper,"Message Book, Wirebound, Four 5 1/2"" X 4"" Forms/Pg., 200 Dupl. Sets/Book",32.9,4,11.1,59,14.326055533232982,1.8191498129141348,10.86637533288153
2014-02-24,Jennifer Halladay,Oregon,Office Supplies,Paper,"TOPS 4 x 6 Fluorescent Color Memo Sheets, 500 Sheets per Pack",22.78,3,7.69,59,14.326055533232982,1.8191498129141348,10.86637533288153
2014-02-27,Joy Smith,Ohio,Office Supplies,Art,Zebra Zazzle Fluorescent Highlighters,19.46,4,3.4,60,-9.7,2.1742177933538844,21.4
2014-03-01,Dave Brooks,Washington,Furniture,Chairs,Global Deluxe High-Back Manager's Chair,457.57,2,51.48,61,14.326055533232982,1.8191498129141348,10.86637533288153
2014-03-01,Hallie Redmond,New York,Technology,Phones,Sannysis Cute Owl Design Soft Skin Case Cover for Samsung Galaxy S4,5.94,3,1.6,63,-8.6,0.0,12.6
2014-03-01,Vicky Freymann,Illinois,Furniture,Chairs,Novimex Swivel Fabric Task Chair,634.12,6,-172.12,65,-5.0,2.1742177933538844,20.4
2014-03-01,Vicky Freymann,Illinois,Office Supplies,Paper,"Black Print Carbonless 8 1/2"" x 8 1/4"" Rapid Memo Book",17.47,3,5.68,65,-5.0,2.1742177933538844,20.4
2014-03-01,Shahid Collister,Texas,Office Supplies,Fasteners,Plymouth Boxed Rubber Bands by Plymouth,18.84,5,-3.53,64,17.2,0.0,16.3
2014-03-01,Shahid Collister,Texas,Furniture,Chairs,Harbour Creations Steel Folding Chair,362.25,6,0.0,64,17.2,0.0,16.3
2014-03-01,Shahid Collister,Texas,Furniture,Furnishings,DAX Black Cherry Wood-Tone Poster Frame,63.55,6,-34.95,64,17.2,0.0,16.3
2014-03-01,Shahid Collister,Texas,Office Supplies,Storage,Fellowes Bankers Box Recycled Super Stor/Drawer,129.55,3,-22.67,64,17.2,0.0,16.3
2014-03-01,Giulietta Weimer,Texas,Office Supplies,Storage,Recycled Steel Personal File for Hanging File Folders,137.35,3,8.58,62,17.2,0.0,16.3
2014-03-01,Giulietta Weimer,Texas,Furniture,Tables,Bevis Round Conference Room Tables and Bases,376.51,3,-43.03,62,17.2,0.0,16.3
2014-03-02,Kristina Nunn,New York,Office Supplies,Envelopes,Staple envelope,11.36,2,5.34,66,-5.3,0.5,13.3
2014-03-02,Kristina Nunn,New York,Office Supplies,Paper,"Array Parchment Paper, Assorted Colors",36.4,5,17.47,66,-5.3,0.5,13.3
2014-03-02,Nicole Hansen,Pennsylvania,Office Supplies,Paper,Xerox 1971,3.42,1,1.07,67,14.326055533232982,1.8191498129141348,10.86637533288153
2014-03-02,Nicole Hansen,Pennsylvania,Technology,Accessories,Hypercom P1300 Pinpad,151.2,3,32.13,67,14.326055533232982,1.8191498129141348,10.86637533288153
2014-03-03,Ashley Jarboe,North Carolina,Office Supplies,Art,Zebra Zazzle Fluorescent Highlighters,19.46,4,3.4,69,5.5,2.1742177933538844,8.1
2014-03-03,Anne Pryor,New York,Technology,Phones,PowerGen Dual USB Car Charger,9.99,1,4.6,68,-12.7,0.0,13.7
2014-03-03,Anne Pryor,New York,Office Supplies,Binders,Ibico Laser Imprintable Binding System Covers,125.76,3,40.87,68,-12.7,0.0,13.7
2014-03-03,Anne Pryor,New York,Office Supplies,Binders,"Cardinal HOLDit! Binder Insert Strips,Extra Strips",25.32,5,9.18,68,-12.7,0.0,13.7
2014-03-03,Jill Stevenson,Ohio,Office Supplies,Labels,Avery 495,15.12,3,4.91,71,-11.0,2.1742177933538844,14.4
2014-03-03,Jill Stevenson,Ohio,Furniture,Bookcases,O'Sullivan 4-Shelf Bookcase in Odessa Pine,302.45,5,-199.62,71,-11.0,2.1742177933538844,14.4
2014-03-03,Jill Stevenson,Ohio,Office Supplies,Storage,Eldon Shelf Savers Cubes and Bins,44.67,8,-10.05,71,-11.0,2.1742177933538844,14.4
2014-03-03,Sam Craven,Texas,Office Supplies,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,176.77,3,-459.61,72,-2.2,0.0,20.3
2014-03-03,Eva Jacobs,California,Furniture,Tables,"Bevis Oval Conference Table, Walnut",626.35,3,-23.49,70,14.3,0.0,4.6
2014-03-04,Clay Ludtke,South Carolina,Office Supplies,Storage,Sensible Storage WireTech Storage Systems,354.9,5,17.75,73,1.0,0.0,9.0
2014-03-04,Sanjit Chand,Florida,Office Supplies,Art,"BIC Brite Liner Highlighters, Chisel Tip",15.55,3,2.33,74,12.263582345029954,2.1742177933538844,11.19349611379967
2014-03-05,Aimee Bixby,New York,Office Supplies,Art,Newell 345,59.52,3,15.48,75,-7.9,0.0,12.6
2014-03-05,Aimee Bixby,New York,Technology,Accessories,Logitech Wireless Gaming Headset G930,479.97,3,177.59,75,-7.9,0.0,12.6
2014-03-05,Aimee Bixby,New York,Office Supplies,Supplies,Acme Forged Steel Scissors with Black Enamel Handles,18.62,2,5.4,75,-7.9,0.0,12.6
2014-03-05,Aimee Bixby,New York,Office Supplies,Binders,GBC Wire Binding Combs,49.63,6,16.75,75,-7.9,0.0,12.6
2014-03-05,Aimee Bixby,New York,Office Supplies,Paper,Xerox 1891,97.82,2,45.98,75,-7.9,0.0,12.6
2014-03-07,Aaron Bergman,Washington,Furniture,Chairs,"Global Push Button Manager's Chair, Indigo",48.71,1,5.48,76,14.326055533232982,1.8191498129141348,10.86637533288153
2014-03-07,Aaron Bergman,Washington,Office Supplies,Art,Newell 330,17.94,3,4.66,76,14.326055533232982,1.8191498129141348,10.86637533288153
2014-03-07,Aaron Bergman,Washington,Office Supplies,Storage,"Carina 42""Hx23 3/4""W Media Storage Unit",242.94,3,4.86,76,14.326055533232982,1.8191498129141348,10.86637533288153
2014-03-07,Nora Pelletier,Washington,Office Supplies,Binders,Catalog Binders with Expanding Posts,107.65,2,33.64,78,14.326055533232982,1.8191498129141348,10.86637533288153
2014-03-07,Craig Molinari,Washington,Office Supplies,Art,Newell Chalk Holder,20.65,5,9.5,77,14.326055533232982,1.8191498129141348,10.86637533288153
2014-03-07,Craig Molinari,Washington,Office Supplies,Storage,"Contico 72""H Heavy-Duty Storage System",204.9,5,0.0,77,14.326055533232982,1.8191498129141348,10.86637533288153
2014-03-07,Craig Molinari,Washington,Furniture,Chairs,Office Star - Task Chair with Contemporary Loop Arms,436.7,6,21.84,77,14.326055533232982,1.8191498129141348,10.86637533288153
2014-03-07,Craig Molinari,Washington,Furniture,Chairs,"Global Leather and Oak Executive Chair, Black",481.57,2,54.18,77,14.326055533232982,1.8191498129141348,10.86637533288153
2014-03-10,Scott Williamson,Michigan,Office Supplies,Paper,"Geographics Note Cards, Blank, White, 8 1/2"" x 11""",22.38,2,10.74,80,4.8,2.1742177933538844,14.2
2014-03-10,Kean Thornton,Colorado,Office Supplies,Storage,Tennsco 6- and 18-Compartment Lockers,636.41,3,-15.91,79,14.326055533232982,1.8191498129141348,10.86637533288153
2014-03-10,Kean Thornton,Colorado,Office Supplies,Art,"BOSTON Ranger #55 Pencil Sharpener, Black",83.17,4,9.36,79,14.326055533232982,1.8191498129141348,10.86637533288153
2014-03-11,Chloris Kastensmidt,Ohio,Furniture,Furnishings,Eldon Wave Desk Accessories,8.32,5,2.29,81,11.7,2.1742177933538844,9.0
2014-03-11,Chloris Kastensmidt,Ohio,Office Supplies,Fasteners,Stockwell Push Pins,10.46,6,1.7,81,11.7,2.1742177933538844,9.0
